Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
11444548802,"May 19, 2024, 7:41:59 AM",Morning Run,Run,,1539,4.55,176.0,58,false,,Kalenji Run Active,activities/12219758029.fit.gz,,,1539.0,1534.0,4552.169921875,5.142004489898682,2.9675164222717285,8.0,4.0,231.39999389648438,235.8000030517578,10.752524375915527,0.07908329367637634,,,83.0,80.61300659179688,176.0,162.65902709960938,,297.8003845214844,309.0,,,58.0,455890.0,,,,,,,,298.0,1540.0,,,0.0,,1.0,4577.7001953125,1716102016.0,1.0,14.520000457763672,13.960000038146973,9.529999732971191,0.7200000286102295,1013.52001953125,0.33000001311302185,2.4800000190734863,257.0,0.0,1716091392.0,1716145536.0,0.375,,14719646.0,0.28999999165534973,5.0,0.05999999865889549,22006.0,2.0,,,,,0.0,2.9578752517700195,14.100000381469727,,,,4098.0,,,214.0,224.0,2.984158992767334,,,,,,,,""
11453455211,"May 20, 2024, 9:15:38 AM",Lunch Run,Run,,1476,4.12,164.0,39,false,,Kalenji Run Active,activities/12228972995.fit.gz,,,1476.0,1456.0,4124.57958984375,4.054003715515137,2.8328158855438232,17.0,2.0,208.1999969482422,224.1999969482422,12.599247932434082,0.38791829347610474,,,101.0,83.85924530029297,164.0,153.64503479003906,,281.9682312011719,286.0,,,39.0,409325.0,,,,,,,,282.0,1477.0,,,0.0,,1.0,4185.2998046875,1716195584.0,3.0,18.489999771118164,17.920000076293945,10.170000076293945,0.5799999833106995,1009.2999877929688,0.9800000190734863,3.990000009536743,281.0,0.07000000029802322,1716177664.0,1716231936.0,0.375,,14719646.0,0.6600000262260437,5.0,0.8899999856948853,25175.0,3.0,,,,,0.0,2.794430732727051,20.399999618530273,,,,4048.0,,,184.0,212.0,2.8745193481445312,,,,,,,,""
11455059404,"May 20, 2024, 12:28:22 PM",Afternoon Weight Training,Weight Training,,2176,0,121.0,4,false,,,activities/12230623899.fit.gz,,,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,121.0,94.64797973632812,,,147.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11460481789,"May 21, 2024, 4:06:19 AM",Morning Weight Training,Weight Training,,3268,0,128.0,7,false,,,activities/12236198824.fit.gz,,,3268.0,3268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,128.0,97.64014434814453,,,231.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11476153697,"May 23, 2024, 4:06:34 AM",Morning Weight Training,Weight Training,,3206,0,173.0,9,false,,,activities/12252286493.fit.gz,,,3206.0,3206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,173.0,105.04740905761719,,,266.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11483699728,"May 24, 2024, 4:06:25 AM",Morning Weight Training,Weight Training,,2859,0,154.0,6,false,,,activities/12260052575.fit.gz,,,2859.0,2859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,154.0,96.35501861572266,,,199.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11492861758,"May 25, 2024, 10:54:33 AM",Lunch Run,Run,,2224,6.57,182.0,62,false,,Kalenji Run Active,activities/12269511188.fit.gz,,,2224.0,2214.0,6578.3798828125,7.086001396179199,2.971264600753784,7.0,3.0,216.8000030517578,222.60000610351562,9.93386173248291,0.06688567996025085,,,102.0,81.62284851074219,182.0,154.13685607910156,,296.5040588378906,441.0,,,62.0,656911.0,,,,,,,,296.0,2217.0,,,0.0,,1.0,6617.10009765625,1716631168.0,2.0,17.6299991607666,16.979999542236328,9.369999885559082,0.5799999833106995,1017.8099975585938,1.2300000190734863,4.349999904632568,300.0,0.0,1716609408.0,1716664320.0,0.625,,14719646.0,0.27000001072883606,5.0,0.4399999976158142,28136.0,5.0,,,,,0.0,2.957904577255249,571.4000244140625,,,,6014.0,,,305.0,223.0,2.988753318786621,,,,,,,,""
11496017960,"May 25, 2024, 5:10:03 PM",Evening Yoga,Yoga,,2404,0,118.0,5,false,,,activities/12272776916.fit.gz,,,2404.0,2404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.0,97.35523986816406,,,162.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11498586271,"May 26, 2024, 5:10:57 AM",Morning Weight Training,Weight Training,,2599,0,137.0,7,false,,,activities/12275444709.fit.gz,,,2599.0,2599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,106.91034698486328,,,228.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11500310361,"May 26, 2024, 9:23:49 AM",Lunch Ride,Ride,,3147,14.94,156.0,32,false,,Le vieux Peugeot ,activities/12277224549.fit.gz,,5.0,3147.0,2420.0,14945.8701171875,9.0966796875,6.1759796142578125,79.0,71.0,212.8000030517578,229.8000030517578,16.242595672607422,0.04951196536421776,,,,,156.0,137.12515258789062,,,397.0,,,32.0,,,,,,,,,,,,,0.0,,1.0,,1716713984.0,3.0,18.31999969482422,17.68000030517578,9.600000381469727,0.5699999928474426,1018.510009765625,0.46000000834465027,3.7799999713897705,263.0,0.0,1716695808.0,1716750720.0,0.625,13970844.0,,0.23999999463558197,5.0,0.699999988079071,29709.0,4.0,,,,,0.0,4.74924373626709,9.5,,,,,,,,,,,,,,,,,""
11506560076,"May 27, 2024, 4:06:47 AM",Morning Weight Training,Weight Training,,2893,0,140.0,7,false,,,activities/12283681630.fit.gz,,,2893.0,2893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140.0,97.86933898925781,,,209.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11513996584,"May 28, 2024, 3:54:47 AM",Morning Run,Run,,3527,10.36,193.0,111,false,,Kalenji Run Active,activities/12291339914.fit.gz,,,3527.0,3486.0,10366.5498046875,4.732031345367432,2.973766565322876,8.0,10.0,221.39999389648438,228.60000610351562,9.842531204223633,-0.009646411053836346,,,92.0,85.33023834228516,193.0,158.6598358154297,,293.698486328125,727.0,,,111.0,1022659.0,,,,,,,,296.0,3528.0,,,0.0,,1.0,10396.2998046875,1716865152.0,1.0,10.260000228881836,9.739999771118164,9.079999923706055,0.9200000166893005,1021.2999877929688,1.2799999713897705,4.260000228881836,350.0,0.0,1716868480.0,1716923648.0,0.625,,14719646.0,0.33000001311302185,5.0,0.3400000035762787,18349.0,0.0,,,,,0.0,2.9391977787017822,2545.10009765625,,,,9888.0,,,486.0,223.0,2.9823005199432373,,,,,,,,""
11521942792,"May 29, 2024, 4:04:00 AM",Morning Weight Training,Weight Training,,3218,0,133.0,8,false,,,activities/12299539204.fit.gz,,,3218.0,3218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,99.25015258789062,,,237.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11529841261,"May 30, 2024, 4:02:31 AM",Morning Run,Run,,2705,7.66,192.0,77,false,,Kalenji Run Active,activities/12307661819.fit.gz,,,2705.0,2696.0,7664.3701171875,3.7699217796325684,2.842867374420166,101.0,102.0,223.60000610351562,235.0,31.523778915405273,-0.0026094375643879175,,,90.0,85.39463806152344,192.0,155.6754608154297,,288.5884704589844,543.0,,,77.0,776554.0,,,,,,,,291.0,2707.0,,,0.0,,1.0,8446.0,1717041664.0,5.0,13.100000381469727,12.760000228881836,11.289999961853027,0.8899999856948853,1011.8200073242188,0.5099999904632568,1.7599999904632568,131.0,0.6700000166893005,1717041280.0,1717096576.0,0.625,,14719646.0,0.8999999761581421,5.0,0.9900000095367432,7509.0,0.0,,,,,0.0,2.8334085941314697,22.799999237060547,,,,7642.0,,,254.0,184.0,3.132789373397827,,,,,,,,""
11537564317,"May 31, 2024, 4:04:08 AM",Morning Weight Training,Weight Training,,3115,0,186.0,9,false,,,activities/12315612422.fit.gz,,,3115.0,3115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,186.0,101.95569610595703,,,244.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11544500231,"Jun 1, 2024, 5:00:09 AM",Morning Weight Training,Weight Training,,2722,0,170.0,8,false,,,activities/12322765132.fit.gz,,,2722.0,2722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,107.37215423583984,,,242.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11552543592,"Jun 2, 2024, 5:30:10 AM",Morning Weight Training,Weight Training,,3349,0,143.0,7,false,,,activities/12331066728.fit.gz,,,3349.0,3349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,95.47357177734375,,,232.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11554343213,"Jun 2, 2024, 9:30:20 AM",Lunch Run,Run,"",3954,10.56,185.0,136,false,,Kalenji Run Active,activities/12332921590.fit.gz,,,3954.0,3930.0,10563.51953125,5.940000057220459,2.6879184246063232,218.0,235.0,221.0,445.3999938964844,34.09090805053711,-0.1609315127134323,,,122.0,79.06061553955078,185.0,160.82508850097656,,282.322998046875,795.0,,,136.0,1091896.0,,,,,,,,294.0,3935.0,0.0,,0.0,,1.0,11278.1416015625,1717318784.0,3.0,14.029999732971191,13.619999885559082,10.859999656677246,0.8100000023841858,1018.3400268554688,1.7799999713897705,5.5,324.0,0.07999999821186066,1717300352.0,1717355904.0,0.875,,14719646.0,0.4099999964237213,5.0,0.9800000190734863,14201.0,3.0,,,,,0.0,2.671603202819824,160.89999389648438,,,,10080.0,,,378.0,186.0,2.869669198989868,,,,,,,,""
11557775410,"Jun 2, 2024, 4:22:48 PM",Evening Yoga,Yoga,,2326,0,117.0,4,false,,,activities/12336457864.fit.gz,,,2326.0,2326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.0,90.46775817871094,,,135.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11560650441,"Jun 3, 2024, 4:06:16 AM",Morning Weight Training,Weight Training,,3036,0,138.0,7,false,,,activities/12339433199.fit.gz,,,3036.0,3036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,138.0,100.13636016845703,,,234.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11568564028,"Jun 4, 2024, 4:52:54 AM",Morning Run,Run,,3218,8.45,176.0,119,false,,Kalenji Run Active,activities/12347568699.fit.gz,,,3218.0,3176.0,8455.3203125,4.26806640625,2.662254571914673,39.0,26.0,217.39999389648438,240.60000610351562,9.35305404663086,0.07096123695373535,,,116.0,85.24047088623047,176.0,164.13836669921875,,269.965576171875,652.0,,,119.0,828982.0,,,,,,,,273.0,3179.0,,,0.0,,1.0,8543.7998046875,1717473536.0,3.0,12.390000343322754,12.069999694824219,11.390000343322754,0.9399999976158142,1015.8200073242188,0.4300000071525574,1.5199999809265137,23.0,0.029999999329447746,1717473024.0,1717528832.0,0.875,,14719646.0,0.4399999976158142,5.0,0.8600000143051147,11051.0,0.0,,,,,0.0,2.6275079250335693,13.0,,,,8664.0,,,263.0,173.0,2.6901133060455322,,,,,,,,""
11576761602,"Jun 5, 2024, 4:06:46 AM",Morning Weight Training,Weight Training,,2605,0,153.0,7,false,,,activities/12355982312.fit.gz,,,2605.0,2605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,153.0,102.04068756103516,,,218.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11578608908,"Jun 5, 2024, 10:13:18 AM",Lunch Run,Run,,3185,8.58,192.0,166,false,,Kalenji Run Active,activities/12357894134.fit.gz,,,3185.0,3143.0,8580.4599609375,6.113989353179932,2.7300221920013428,219.0,222.0,231.8000030517578,420.20001220703125,35.834678649902344,-0.013985228724777699,,,106.0,79.3265609741211,192.0,172.02537536621094,,287.6950988769531,700.0,,,166.0,909747.0,,,,,,,,297.0,3186.0,,,0.0,,1.0,9431.400390625,1717581568.0,1.0,22.219999313354492,22.219999313354492,13.979999542236328,0.6000000238418579,1016.1099853515625,0.6899999976158142,3.5999999046325684,282.0,0.0,1717559424.0,1717615232.0,0.875,,14719646.0,0.009999999776482582,5.0,0.2800000011920929,23575.0,6.0,,,,,0.0,2.6940219402313232,3945.60009765625,,,,8316.0,,,312.0,188.0,3.0007636547088623,,,,,,,,""
11593041558,"Jun 7, 2024, 4:12:02 AM",Morning Weight Training,Weight Training,,2839,0,122.0,7,false,,,activities/12372673492.fit.gz,,,2839.0,2839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,122.0,98.76048278808594,,,213.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11600566368,"Jun 8, 2024, 5:43:05 AM",Morning Weight Training,Weight Training,,3443,0,152.0,8,false,,,activities/12380425858.fit.gz,,,3443.0,3443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,152.0,98.69445037841797,,,258.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11608508032,"Jun 9, 2024, 5:21:28 AM",Morning Weight Training,Weight Training,PR Deadlift 135kg,3557,0,152.0,10,false,,,activities/12388624247.fit.gz,,,3557.0,3557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,152.0,106.76778411865234,,,309.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11609632253,"Jun 9, 2024, 8:17:49 AM",Morning Trail Run,Run,,4314,10.92,166.0,109,false,,Kiprun XT8,activities/12389790201.fit.gz,,,4314.0,4247.0,10921.1904296875,5.106054782867432,2.571506977081299,243.0,244.0,224.60000610351562,464.6000061035156,36.44121551513672,0.0,,,117.0,79.7325439453125,166.0,153.34716796875,,264.4857482910156,825.0,,,109.0,1122834.0,,,,,,,,270.0,4312.0,,,0.0,,1.0,11767.400390625,,,,,,,,,,,,,,,,18122586.0,,,,,,,,,,0.0,2.531569480895996,162.10000610351562,,,,11232.0,,,350.0,171.0,2.7707557678222656,,,,,,,,""
11612742981,"Jun 9, 2024, 2:24:56 PM",Afternoon Yoga,Yoga,,2401,0,120.0,4,false,,,activities/12392996747.fit.gz,,,2401.0,2401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,120.0,82.8817138671875,,,116.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11616605193,"Jun 10, 2024, 4:09:46 AM",Morning Weight Training,Weight Training,,3049,0,136.0,6,false,,,activities/12396990807.fit.gz,,,3049.0,3049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,91.91374206542969,,,198.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11624182832,"Jun 11, 2024, 4:53:23 AM",Morning Run,Run,,3056,8.10,170.0,100,false,,Kiprun XT8,activities/12404775924.fit.gz,,,3056.0,2953.0,8103.77001953125,6.31201171875,2.7442498207092285,31.0,18.0,217.0,235.60000610351562,27.467859268188477,0.17029115557670593,,,90.0,85.30252838134766,170.0,161.663818359375,,265.10467529296875,617.0,,,100.0,785315.0,,,,,,,,266.0,3057.0,,,0.0,,1.0,8184.10009765625,,,,,,,,,,,,,,,,18122586.0,,,,,,,,,,0.0,2.65175724029541,12.100000381469727,,,,8378.0,,,240.0,168.0,2.7714526653289795,,,,,,,,""
11632292912,"Jun 12, 2024, 4:07:08 AM",Morning Weight Training,Weight Training,,3099,0,132.0,7,false,,,activities/12413101843.fit.gz,,,3099.0,3099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,98.2939682006836,,,230.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11640557710,"Jun 13, 2024, 4:58:41 AM",Morning Run,Run,,3227,8.56,171.0,106,false,,Kiprun XT8,activities/12421583195.fit.gz,,,3227.0,3148.0,8568.599609375,3.93798828125,2.7219185829162598,26.0,14.0,220.8000030517578,237.0,11.374375343322754,0.14004622399806976,,,118.0,86.31794738769531,171.0,160.5858154296875,,264.71331787109375,648.0,,,106.0,832900.0,,,,,,,,265.0,3228.0,,,0.0,,1.0,8630.0,,,,,,,,,,,,,,,,18122586.0,,,,,,,,,,0.0,2.6552834510803223,26.200000762939453,,,,9018.0,,,252.0,168.0,2.7414231300354004,,,,,,,,""
11648013709,"Jun 14, 2024, 4:05:11 AM",Morning Weight Training,Weight Training,,3375,0,131.0,7,false,,,activities/12429238526.fit.gz,,,3375.0,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,131.0,94.67526245117188,,,229.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11664476212,"Jun 16, 2024, 7:39:20 AM",Morning Hike,Hike,,10846,12.00,157.0,24,false,,,activities/12446237473.fit.gz,,,10846.0,9276.0,12008.400390625,6.873974800109863,1.2945666313171387,817.1153564453125,818.0,1630.699951171875,2241.10009765625,49.50517654418945,-0.07578028738498688,,,122.0,54.366722106933594,157.0,98.54283905029297,,,742.0,,,24.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.107173204421997,7241.2001953125,,,,14882.0,,,,,,,,,,,,,""
11670449854,"Jun 17, 2024, 4:31:59 AM",Morning Weight Training,Weight Training,,1559,0,143.0,4,false,,,activities/12452426613.fit.gz,,,1559.0,1559.0,0.0,0.0,0.0,0.0,0.0,223.1999969482422,223.1999969482422,0.0,0.0,,,,,143.0,102.61770629882812,,,122.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11678395543,"Jun 18, 2024, 4:55:20 AM",Morning Run,Run,,3353,9.15,172.0,115,false,,Kiprun XT8,activities/12460598276.fit.gz,,,3353.0,3232.0,9149.990234375,6.304003715515137,2.831061363220215,31.0,18.0,218.39999389648438,235.0,11.538540840148926,0.13770513236522675,,,90.0,86.8452377319336,172.0,162.5087432861328,,281.3283386230469,683.0,,,115.0,910590.0,,,,,,,,279.0,3354.0,,,0.0,,1.0,9224.7001953125,,,,,,,,,,,,,,,,18122586.0,,,,,,,,,,0.0,2.7288966178894043,309.79998779296875,,,,9394.0,,,291.0,177.0,2.8541769981384277,,,,,,,,""
11686425758,"Jun 19, 2024, 4:07:59 AM",Morning Weight Training,Weight Training,,3028,0,133.0,7,false,,,activities/12468849281.fit.gz,,,3028.0,3028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,99.26915740966797,,,228.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11686749053,"Jun 19, 2024, 5:42:40 AM",Morning Ride,Ride,,1835,9.80,166.0,42,false,,Le vieux Peugeot ,activities/12469185120.fit.gz,,5.0,1835.0,1680.0,9801.2802734375,9.678027153015137,5.834095478057861,73.0,64.0,219.1999969482422,234.39999389648438,14.23898983001709,0.09386526048183441,,,,,166.0,151.33456420898438,,93.2989501953125,359.0,,,42.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,13970844.0,,,,,,,,,,,0.0,5.341297149658203,36.5,,,,,,,,,,,,,,,,,""
11693465322,"Jun 19, 2024, 2:52:07 PM",Afternoon Ride,Ride,,2054,10.55,167.0,32,false,,Le vieux Peugeot ,activities/12476088597.fit.gz,,5.0,2054.0,1866.0,10554.7802734375,8.82667064666748,5.65636682510376,81.0,93.0,214.0,237.8000030517578,13.310912132263184,-0.10232333093881607,,,,,167.0,143.56407165527344,,95.3897705078125,360.0,,,32.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,13970844.0,,,,,,,,,,,0.0,5.138646602630615,0.0,,,,,,,,,,,,,,,,,""
11694816634,"Jun 20, 2024, 5:26:43 AM",Morning Ride,Ride,,1650,9.74,167.0,41,false,,Le vieux Peugeot ,activities/12477482193.fit.gz,,5.0,1650.0,1602.0,9743.1796875,8.918293952941895,6.081884860992432,86.0,77.0,214.1999969482422,230.8000030517578,15.173604011535645,0.08826693892478943,,,,,167.0,152.2917938232422,,95.66415405273438,332.0,,,41.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,13970844.0,,,,,,,,,,,0.0,5.904957294464111,26.0,,,,,,,,,,,,,,,,,""
11698070699,"Jun 20, 2024, 2:50:49 PM",Afternoon Ride,Ride,,2022,8.60,159.0,22,false,,Le vieux Peugeot ,activities/12480843759.fit.gz,,5.0,2022.0,1577.0,8608.6796875,11.13888931274414,5.458896636962891,66.0,63.0,209.1999969482422,229.1999969482422,42.94355392456055,0.002323201159015298,,,,,159.0,140.25819396972656,,94.04205322265625,327.0,,,22.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,13970844.0,,,,,,,,,,,0.0,4.25750732421875,39.5,,,,,,,,,,,,,,,,,""
11702157679,"Jun 21, 2024, 4:08:48 AM",Morning Weight Training,Weight Training,,3056,0,129.0,8,false,,,activities/12485038418.fit.gz,,,3056.0,3056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,129.0,105.76734161376953,,,261.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11709144345,"Jun 22, 2024, 5:42:47 AM",Morning Weight Training,Weight Training,,3027,0,148.0,8,false,,,activities/12492246261.fit.gz,,,3027.0,3027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,148.0,101.67459869384766,,,244.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11710369397,"Jun 22, 2024, 8:41:47 AM",Morning Trail Run,Run,"",4401,10.90,193.0,127,false,,Kiprun XT8,activities/12493508488.fit.gz,,,4401.0,4134.0,10905.7900390625,7.423999786376953,2.6380720138549805,246.0,243.0,222.1999969482422,462.0,35.34343719482422,0.01650502160191536,,,105.0,79.31848907470703,193.0,157.6102294921875,,276.30670166015625,844.0,,,127.0,1140641.0,,,,,,,,285.0,4401.0,0.0,,0.0,,1.0,11943.2998046875,,,,,,,,,,,,,,,,18122586.0,,,,,,,,,,0.0,2.478025436401367,909.2999877929688,,,,10874.0,,,396.0,180.0,2.8890421390533447,,,,,,,,media/3a7a79ee-a09e-4e97-958a-6367f5e16b8e.jpg
11712532527,"Jun 22, 2024, 2:04:10 PM",Afternoon Yoga,Yoga,,1383,0,119.0,3,false,,,activities/12495735282.fit.gz,,,1383.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.0,98.86406707763672,,,104.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11716843700,"Jun 23, 2024, 5:37:30 AM",Morning Weight Training,Weight Training,,2956,0,159.0,8,false,,,activities/12500192398.fit.gz,,,2956.0,2956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.0,103.9056167602539,,,247.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11718269089,"Jun 23, 2024, 8:46:16 AM",Morning Trail Run,Run,,4626,10.87,165.0,102,false,,Kiprun XT8,activities/12501665069.fit.gz,,,4626.0,4495.0,10871.26953125,3.7740235328674316,2.418524980545044,246.0,248.0,222.39999389648438,460.0,34.55247497558594,0.0,,,124.0,80.02180480957031,165.0,150.2536163330078,,255.8982391357422,830.0,,,102.0,1150407.0,,,,,,,,270.0,4627.0,,,0.0,,1.0,12041.7998046875,,,,,,,,,,,,,,,,18122586.0,,,,,,,,,,0.0,2.35003662109375,1269.5999755859375,,,,12062.0,,,375.0,171.0,2.6789321899414062,,,,,,,,""
